u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
3451403104,1127874430,0,97378684,False,,path,16.145,"LINESTRING (34.8205248 32.1051425, 34.8206308 32.1050284)",,,,,,,,
3451403105,3451403106,0,97378684,False,,path,14.329,"LINESTRING (34.8203503 32.1053671, 34.8202796 32.1054812)",,,,,,,,
3451403105,1127874099,0,97378684,False,,path,9.772,"LINESTRING (34.8203503 32.1053671, 34.8203967 32.1052885)",,,,,,,,
3451403106,3985592853,0,97378684,False,,path,12.551,"LINESTRING (34.8202796 32.1054812, 34.8202513 32.1055915)",,,,,,,,
3451403106,3451403105,0,97378684,False,,path,14.329,"LINESTRING (34.8202796 32.1054812, 34.8203503 32.1053671)",,,,,,,,
3451403107,1127874329,0,97378684,False,,path,11.558,"LINESTRING (34.8202455 32.1056143, 34.8202266 32.105717)",,,,,,,,
3451403107,3985592853,0,97378684,False,,path,2.593,"LINESTRING (34.8202455 32.1056143, 34.8202513 32.1055915)",,,,,,,,
3452220245,343097388,0,31992010,False,,path,11.409,"LINESTRING (34.8051125 32.0974077, 34.8051125 32.0973051)",,,,,,,,
3452220245,343097387,0,31992010,False,,path,17.702,"LINESTRING (34.8051125 32.0974077, 34.8051125 32.0975669)",,,,,,,,
3452220260,343097408,0,31992010,False,,path,29.41,"LINESTRING (34.8047291 32.0959849, 34.8046061 32.0957418)",,,,,,,,
3452220260,343097406,0,31992010,False,,path,7.536,"LINESTRING (34.8047291 32.0959849, 34.8047606 32.0960472)",,,,,,,,
3452239033,343097336,0,31992010,False,,path,5.428,"LINESTRING (34.8062171 32.0991851, 34.8061596 32.0991883)",,,,,,,,
3452239033,343097330,0,31992010,False,,path,43.999,"LINESTRING (34.8062171 32.0991851, 34.8066832 32.0991592)",,,,,,,,
3452239058,343097311,0,31992010,False,,path,9.793,"LINESTRING (34.8067596 32.0976948, 34.8067947 32.0977777)",,,,,,,,
3452239058,343097309,0,31992010,False,,path,23.71,"LINESTRING (34.8067596 32.0976948, 34.8066746 32.0974941)",,,,,,,,
3452303953,1141791951,0,98693390,False,,path,25.233,"LINESTRING (34.8050516 32.0954287, 34.8047945 32.0954924)",,,,,,,,
3452303953,1141791996,0,98693390,False,,path,25.931,"LINESTRING (34.8050516 32.0954287, 34.8053204 32.095479)",,,,,,,,
3453247915,4194356489,0,66490692,False,דוד רוטלוי,path,9.219,"LINESTRING (34.7775816 32.1002463, 34.7776008 32.100165)",,,,,,,,
3453247915,3522689709,0,66490692,False,דוד רוטלוי,path,14.588,"LINESTRING (34.7775816 32.1002463, 34.7774808 32.1003459)",,,,,,,,
3456705845,5570859243,0,292421416,False,,path,33.136,"LINESTRING (34.7771213 32.0988908, 34.7767956 32.0987782)",,,,,,,,
3456705845,3986161463,0,395785562,False,דוד רוטלוי,path,12.388,"LINESTRING (34.7771213 32.0988908, 34.7770787 32.0987854)",,,,,,,,
3456705845,3986030957,0,395785562,False,דוד רוטלוי,path,10.929,"LINESTRING (34.7771213 32.0988908, 34.7771615 32.098983)",,,,,,,,
3476507814,1312216175,0,258739311,True,שביל אבן גבירול,path,18.106,"LINESTRING (34.7819977 32.0716547, 34.7819939 32.0718175)",,,,,,,,
3483693865,1140752844,0,98602360,False,,path,105.125,"LINESTRING (34.7945692 32.0996051, 34.7950676 32.0987592)",,,,,,,,
3483693865,1140757877,0,98602360,False,,path,4.051,"LINESTRING (34.7945692 32.0996051, 34.79455 32.0996377)",,,,,,,,
3522689707,3522689708,0,66490692,False,דוד רוטלוי,path,3.603,"LINESTRING (34.7775942 32.100084, 34.7775875 32.1000521)",,,,,,,,
3522689707,4194356489,0,66490692,False,דוד רוטלוי,path,9.028,"LINESTRING (34.7775942 32.100084, 34.7776008 32.100165)",,,,,,,,
3522689708,340423763,0,66490692,False,דוד רוטלוי,path,63.864,"LINESTRING (34.7775875 32.1000521, 34.7774269 32.0994941)",,,,,,,,
3522689708,3522689707,0,66490692,False,דוד רוטלוי,path,3.603,"LINESTRING (34.7775875 32.1000521, 34.7775942 32.100084)",,,,,,,,
3522689709,3453247915,0,66490692,False,דוד רוטלוי,path,14.588,"LINESTRING (34.7774808 32.1003459, 34.7775816 32.1002463)",,,,,,,,
3522689709,1153967324,0,66490692,False,דוד רוטלוי,path,12.713,"LINESTRING (34.7774808 32.1003459, 34.7773752 32.1004171)",,,,,,,,
3522689710,1152270755,0,66490692,False,דוד רוטלוי,path,27.512,"LINESTRING (34.7771615 32.1007364, 34.7772863 32.1005127)",,,,,,,,
3522689710,1152270769,0,66490692,False,דוד רוטלוי,path,47.132,"LINESTRING (34.7771615 32.1007364, 34.7769454 32.1011187)",,,,,,,,
3522689711,1152270769,0,66490692,False,דוד רוטלוי,path,12.343,"LINESTRING (34.7768878 32.1012184, 34.7769454 32.1011187)",,,,,,,,
3522689711,3522689712,0,66490692,False,דוד רוטלוי,path,12.958,"LINESTRING (34.7768878 32.1012184, 34.7767942 32.1013038)",,,,,,,,
3522689712,3522689711,0,66490692,False,דוד רוטלוי,path,12.958,"LINESTRING (34.7767942 32.1013038, 34.7768878 32.1012184)",,,,,,,,
3522689712,340423761,0,66490692,False,דוד רוטלוי,path,16.677,"LINESTRING (34.7767942 32.1013038, 34.7766517 32.1013928)",,,,,,,,
3522689713,340423761,0,66490692,False,דוד רוטלוי,path,11.147,"LINESTRING (34.7765482 32.1014414, 34.7766517 32.1013928)",,,,,,,,
3522689713,3522689714,0,66490692,False,דוד רוטלוי,path,36.42,"LINESTRING (34.7765482 32.1014414, 34.776343 32.101719)",,,,,,,,
3522689714,3522689713,0,66490692,False,דוד רוטלוי,path,36.42,"LINESTRING (34.776343 32.101719, 34.7765482 32.1014414)",,,,,,,,
3522689714,3986030254,0,66490692,False,דוד רוטלוי,path,4.271,"LINESTRING (34.776343 32.101719, 34.77638 32.1017412)",,,,,,,,
3526628742,3526628743,0,59917031,False,,path,11.999,"LINESTRING (34.8137464 32.0495532, 34.8137407 32.049661)",,,,,,,,
3526628742,2696447932,0,59917031,False,,path,9.838,"LINESTRING (34.8137464 32.0495532, 34.8137508 32.0494648)",,,,,,,,
3526628742,346148263,0,44376645,True,"מח""ל",tertiary,8.467,"LINESTRING (34.8137464 32.0495532, 34.8138357 32.0495615)",30,,,,,,,
3526628743,2395498741,0,59917031,False,,path,21.701,"LINESTRING (34.8137407 32.049661, 34.8137314 32.049856)",,,,,,,,
3526628743,3526628742,0,59917031,False,,path,11.999,"LINESTRING (34.8137407 32.049661, 34.8137464 32.0495532)",,,,,,,,
3526628743,2131481218,0,203168752,True,"מח""ל",tertiary,56.495,"LINESTRING (34.8137407 32.049661, 34.8131514 32.049568)",30,,,,,,,
3535755466,5836172113,0,347204452,False,,path,9.135,"LINESTRING (34.796711 32.083503, 34.7968051 32.0834832)",,,,,,,,
3535755466,6815972998,0,617764519,False,,path,3.817,"LINESTRING (34.796711 32.083503, 34.7966756 32.0834863)",,,,,,,,
3539981898,1993683321,0,355308012,False,טיילת המדע,path,3.168,"LINESTRING (34.8075134 32.1105784, 34.8075107 32.11055)",,,,,,,,
3539981898,3539981899,0,355308012,False,טיילת המדע,path,8.258,"LINESTRING (34.8075134 32.1105784, 34.8075047 32.1106523)",,,,,,,,
3539981899,3539981898,0,355308012,False,טיילת המדע,path,8.258,"LINESTRING (34.8075047 32.1106523, 34.8075134 32.1105784)",,,,,,,,
3539981899,7013989216,0,355308012,False,טיילת המדע,path,11.784,"LINESTRING (34.8075047 32.1106523, 34.8074839 32.1107568)",,,,,,,,
3539981908,3739576646,0,57717710,False,,path,15.491,"LINESTRING (34.807462 32.1147483, 34.8074731 32.1146093)",,,,,,,,
3539981908,3539981909,0,57717710,False,,path,77.516,"LINESTRING (34.807462 32.1147483, 34.8074133 32.1154442)",,,,,,,,
3539981909,3539981908,0,57717710,False,,path,77.516,"LINESTRING (34.8074133 32.1154442, 34.807462 32.1147483)",,,,,,,,
3539981909,7028507358,0,57717710,False,,path,49.205,"LINESTRING (34.8074133 32.1154442, 34.8073907 32.1158863)",,,,,,,,
3539981910,7028507325,0,57717710,False,,path,10.774,"LINESTRING (34.8073832 32.1160317, 34.8073882 32.1159349)",,,,,,,,
3539981910,3609242393,0,57717710,False,,path,7.117,"LINESTRING (34.8073832 32.1160317, 34.8073822 32.1160957)",,,,,,,,
3539981911,7028507359,0,57717710,False,,path,2.057,"LINESTRING (34.8073744 32.1166162, 34.8073746 32.1165977)",,,,,,,,
3539981911,7028507350,0,57717710,False,,path,23.05,"LINESTRING (34.8073744 32.1166162, 34.8073613 32.1168232)",,,,,,,,
3539981912,7028507350,0,57717710,False,,path,7.996,"LINESTRING (34.8073567 32.116895, 34.8073613 32.1168232)",,,,,,,,
3539981912,3609242396,0,57717710,False,,path,7.101,"LINESTRING (34.8073567 32.116895, 34.8073621 32.1169587)",,,,,,,,
3539981914,3609242398,0,57717710,False,,path,3.94,"LINESTRING (34.8073248 32.1171618, 34.807332 32.1171269)",,,,,,,,
3539981914,3539981915,0,57717710,False,,path,15.506,"LINESTRING (34.8073248 32.1171618, 34.807254 32.1172877)",,,,,,,,
3539981915,3539981914,0,57717710,False,,path,15.506,"LINESTRING (34.807254 32.1172877, 34.8073248 32.1171618)",,,,,,,,
3539981915,560448543,0,57717710,False,,path,12.339,"LINESTRING (34.807254 32.1172877, 34.8071544 32.1173598)",,,,,,,,
3554501023,3554501024,0,349598254,False,שביל יגור,path,65.686,"LINESTRING (34.7965042 32.0565601, 34.7965106 32.0571508)",,,,,,,,
3554501023,3554501032,0,349598254,False,שביל יגור,path,5.493,"LINESTRING (34.7965042 32.0565601, 34.7965041 32.0565107)",,,,,,,,
3554501023,672653553,0,44372518,True,"שדרות החי""ל",residential,43.541,"LINESTRING (34.7965042 32.0565601, 34.7960424 32.0565721)",30,,,,,,,
3554501024,3554501025,0,349598254,False,שביל יגור,path,5.631,"LINESTRING (34.7965106 32.0571508, 34.7965703 32.0571488)",,,,,,,,
3554501024,3554501023,0,349598254,False,שביל יגור,path,65.686,"LINESTRING (34.7965106 32.0571508, 34.7965042 32.0565601)",,,,,,,,
3554501025,3554501026,0,349598254,False,שביל יגור,path,28.147,"LINESTRING (34.7965703 32.0571488, 34.7968678 32.0571712)",,,,,,,,
3554501025,3554501024,0,349598254,False,שביל יגור,path,5.631,"LINESTRING (34.7965703 32.0571488, 34.7965106 32.0571508)",,,,,,,,
3554501025,672653559,0,53151305,False,יגור,residential,65.64,"LINESTRING (34.7965703 32.0571488, 34.7965656 32.0565585)",30,,,,,,,
3554501025,672653543,0,53151305,False,יגור,residential,70.399,"LINESTRING (34.7965703 32.0571488, 34.7965754 32.0577819)",30,,,,,,,
3554501026,3554501027,0,349598254,False,שביל יגור,path,27.119,"LINESTRING (34.7968678 32.0571712, 34.7970675 32.0573468)",,,,,,,,
3554501026,3554501025,0,349598254,False,שביל יגור,path,28.147,"LINESTRING (34.7968678 32.0571712, 34.7965703 32.0571488)",,,,,,,,
3554501027,3554501028,0,349598254,False,שביל יגור,path,22.57,"LINESTRING (34.7970675 32.0573468, 34.7971164 32.0575455)",,,,,,,,
3554501027,3554501026,0,349598254,False,שביל יגור,path,27.119,"LINESTRING (34.7970675 32.0573468, 34.7968678 32.0571712)",,,,,,,,
3554501028,3554501029,0,349598254,False,שביל יגור,path,32.261,"LINESTRING (34.7971164 32.0575455, 34.7971327 32.0578353)",,,,,,,,
3554501028,3554501027,0,349598254,False,שביל יגור,path,22.57,"LINESTRING (34.7971164 32.0575455, 34.7970675 32.0573468)",,,,,,,,
3554501029,3554501030,0,349598254,False,שביל יגור,path,30.286,"LINESTRING (34.7971327 32.0578353, 34.7971913 32.0581031)",,,,,,,,
3554501029,3554501028,0,349598254,False,שביל יגור,path,32.261,"LINESTRING (34.7971327 32.0578353, 34.7971164 32.0575455)",,,,,,,,
3554501030,6255554730,0,349598254,False,שביל יגור,path,103.905,"LINESTRING (34.7971913 32.0581031, 34.797201 32.0590375)",,,,,,,,
3554501030,3554501029,0,349598254,False,שביל יגור,path,30.286,"LINESTRING (34.7971913 32.0581031, 34.7971327 32.0578353)",,,,,,,,
3554501033,3554501034,0,349598254,False,שביל יגור,path,9.719,"LINESTRING (34.7972303 32.0590695, 34.7973323 32.0590824)",,,,,,,,
3554501033,6255554730,0,349598254,False,שביל יגור,path,4.504,"LINESTRING (34.7972303 32.0590695, 34.797201 32.0590375)",,,,,,,,
3554501034,3554501035,0,349598254,False,שביל יגור,path,8.253,"LINESTRING (34.7973323 32.0590824, 34.7973737 32.0591478)",,,,,,,,
3554501034,3554501033,0,349598254,False,שביל יגור,path,9.719,"LINESTRING (34.7973323 32.0590824, 34.7972303 32.0590695)",,,,,,,,
3554501035,3554501036,0,349598254,False,שביל יגור,path,6.285,"LINESTRING (34.7973737 32.0591478, 34.7974308 32.059177)",,,,,,,,
3554501035,3554501034,0,349598254,False,שביל יגור,path,8.253,"LINESTRING (34.7973737 32.0591478, 34.7973323 32.0590824)",,,,,,,,
3554501036,1512100117,0,137898783,False,1116,path,67.284,"LINESTRING (34.7974308 32.059177, 34.7974489 32.0597819)",,,,,,,,
3554501036,1528640610,0,137898783,False,1116,path,3.304,"LINESTRING (34.7974308 32.059177, 34.7974299 32.0591473)",,,,,,,,
3554501036,3554501035,0,349598254,False,שביל יגור,path,6.285,"LINESTRING (34.7974308 32.059177, 34.7973737 32.0591478)",,,,,,,,
3554501037,3554501038,0,349598255,False,,path,41.245,"LINESTRING (34.7962223 32.0543674, 34.7962277 32.0547383)",,,,,,,,
3554501037,649089587,0,50901596,False,נגבה,residential,9.19,"LINESTRING (34.7962223 32.0543674, 34.7961251 32.054374)",30,,,,,,,
3554501037,649085133,0,50901596,False,נגבה,residential,16.659,"LINESTRING (34.7962223 32.0543674, 34.7963985 32.0543554)",30,,,,,,,
3554501038,3554501039,0,349598255,False,,path,20.061,"LINESTRING (34.7962277 32.0547383, 34.7961096 32.0548884)",,,,,,,,
3554501038,3554501037,0,349598255,False,,path,41.245,"LINESTRING (34.7962277 32.0547383, 34.7962223 32.0543674)",,,,,,,,
3554501039,3554501040,0,349598255,False,,path,33.325,"LINESTRING (34.7961096 32.0548884, 34.7961278 32.0551877)",,,,,,,,
3554501039,3554501038,0,349598255,False,,path,20.061,"LINESTRING (34.7961096 32.0548884, 34.7962277 32.0547383)",,,,,,,,
3554501040,3554501041,0,349598255,False,,path,47.781,"LINESTRING (34.7961278 32.0551877, 34.7961687 32.055616)",,,,,,,,
3554501040,3554501039,0,349598255,False,,path,33.325,"LINESTRING (34.7961278 32.0551877, 34.7961096 32.0548884)",,,,,,,,
3554501041,3554501042,0,349598255,False,,path,42.86,"LINESTRING (34.7961687 32.055616, 34.7962368 32.0559971)",,,,,,,,
3554501041,3554501040,0,349598255,False,,path,47.781,"LINESTRING (34.7961687 32.055616, 34.7961278 32.0551877)",,,,,,,,
3554501042,3554501043,0,349598255,False,,path,28.511,"LINESTRING (34.7962368 32.0559971, 34.7964639 32.0561665)",,,,,,,,
3554501042,3554501041,0,349598255,False,,path,42.86,"LINESTRING (34.7962368 32.0559971, 34.7961687 32.055616)",,,,,,,,
3554501043,3554501044,0,349598255,False,,path,20.915,"LINESTRING (34.7964639 32.0561665, 34.7966275 32.0562936)",,,,,,,,
3554501043,3554501042,0,349598255,False,,path,28.511,"LINESTRING (34.7964639 32.0561665, 34.7962368 32.0559971)",,,,,,,,
3554501044,3554501045,0,349598255,False,,path,9.74,"LINESTRING (34.7966275 32.0562936, 34.7966405 32.0563805)",,,,,,,,
3554501044,3554501043,0,349598255,False,,path,20.915,"LINESTRING (34.7966275 32.0562936, 34.7964639 32.0561665)",,,,,,,,
3554501045,3554501046,0,349598255,False,,path,14.0,"LINESTRING (34.7966405 32.0563805, 34.796641 32.0565064)",,,,,,,,
3554501045,3554501044,0,349598255,False,,path,9.74,"LINESTRING (34.7966405 32.0563805, 34.7966275 32.0562936)",,,,,,,,
3554501045,649089547,0,44372520,True,"שדרות החי""ל",residential,48.646,"LINESTRING (34.7966405 32.0563805, 34.7971565 32.0563687)",30,,,,,,,
3556834276,5897053043,0,403752803,False,עופר כהן,path,3.223,"LINESTRING (34.7720281 32.0466271, 34.7720623 32.0466271)",,,,,,,,
3556834276,549254215,0,403752803,False,עופר כהן,path,37.293,"LINESTRING (34.7720281 32.0466271, 34.7716326 32.0466169)",,,,,,,,
3564527533,2387575493,0,264142614,False,,path,3.799,"LINESTRING (34.7947908 32.0823937, 34.7947691 32.0823649)",,,,,,,,
3564527536,3564527537,0,264142614,False,,path,14.028,"LINESTRING (34.7946993 32.0820365, 34.7946386 32.0819213)",,,,,,,,
3564527536,2387575493,0,264142614,False,,path,37.104,"LINESTRING (34.7946993 32.0820365, 34.7947691 32.0823649)",,,,,,,,
3564527537,1312216070,0,264142614,False,,path,18.184,"LINESTRING (34.7946386 32.0819213, 34.7946016 32.0817608)",,,,,,,,
3564527537,3564527536,0,264142614,False,,path,14.028,"LINESTRING (34.7946386 32.0819213, 34.7946993 32.0820365)",,,,,,,,
3564549002,1312216069,0,264142614,False,,path,29.128,"LINESTRING (34.7939827 32.0797057, 34.7938652 32.0794634)",,,,,,,,
3564549002,1312216121,0,264142614,False,,path,32.429,"LINESTRING (34.7939827 32.0797057, 34.7941317 32.0799686)",,,,,,,,
3564549006,1312216057,0,264142614,False,,path,29.978,"LINESTRING (34.7943289 32.0805769, 34.7942627 32.0803132)",,,,,,,,
3564549006,1104820959,0,264142614,False,,path,19.377,"LINESTRING (34.7943289 32.0805769, 34.7943597 32.0807492)",,,,,,,,
3586725525,4254678098,0,367694819,False,,path,80.026,"LINESTRING (34.7953328 32.0700072, 34.7945174 32.0702085)",,,,,,,,
3588604588,3588604590,0,352407403,False,,path,28.97,"LINESTRING (34.7915562 32.0721027, 34.7916478 32.0723514)",,,,,,,,
3588604589,6343125862,0,352407403,False,,path,90.289,"LINESTRING (34.7918214 32.0724223, 34.7920596 32.0732088)",,,,,,,,
3588604589,6343125859,0,352407403,False,,path,8.058,"LINESTRING (34.7918214 32.0724223, 34.7917925 32.0723541)",,,,,,,,
3588604590,6343125860,0,352407403,False,,path,6.508,"LINESTRING (34.7916478 32.0723514, 34.791711 32.0723278)",,,,,,,,
3588604590,3588604588,0,352407403,False,,path,28.97,"LINESTRING (34.7916478 32.0723514, 34.7915562 32.0721027)",,,,,,,,
3592522749,1724608581,0,160415171,False,,path,6.281,"LINESTRING (34.7627324 32.0623044, 34.7627955 32.0622862)",,,,,,,,
3592522749,1724608584,0,160415171,False,,path,7.417,"LINESTRING (34.7627324 32.0623044, 34.762664 32.0623374)",,,,,,,,
3592522757,1724608613,0,160415171,False,,path,57.801,"LINESTRING (34.7637353 32.0634332, 34.7638228 32.0639477)",,,,,,,,
3592522757,1724608606,0,160415171,False,,path,32.668,"LINESTRING (34.7637353 32.0634332, 34.7636345 32.0631521)",,,,,,,,
3592522758,1724608590,0,160415171,False,,path,7.634,"LINESTRING (34.7630882 32.0624547, 34.7631321 32.0625124)",,,,,,,,
3592522758,6269788100,0,160415171,False,,path,14.463,"LINESTRING (34.7630882 32.0624547, 34.763005 32.0623454)",,,,,,,,
3592522761,3592522763,0,353469679,False,,path,3.472,"LINESTRING (34.763031 32.062521, 34.7630157 32.0625494)",,,,,,,,
3592522762,3592522763,0,353469679,False,,path,6.903,"LINESTRING (34.7629466 32.06257, 34.7630157 32.0625494)",,,,,,,,
3592522762,3592522764,0,353469680,False,,path,109.067,"LINESTRING (34.7629466 32.06257, 34.761857 32.0629008)",,,,,,,,
3592522763,3592522762,0,353469679,False,,path,6.903,"LINESTRING (34.7630157 32.0625494, 34.7629466 32.06257)",,,,,,,,
3592522763,3592522761,0,353469679,False,,path,3.472,"LINESTRING (34.7630157 32.0625494, 34.763031 32.062521)",,,,,,,,
3592522764,3592522765,0,353469680,False,,path,8.699,"LINESTRING (34.761857 32.0629008, 34.7617872 32.0628496)",,,,,,,,
3592522764,3592522762,0,353469680,False,,path,109.067,"LINESTRING (34.761857 32.0629008, 34.7629466 32.06257)",,,,,,,,
3592522765,3592522764,0,353469680,False,,path,8.699,"LINESTRING (34.7617872 32.0628496, 34.761857 32.0629008)",,,,,,,,
3593580004,1203435228,0,104296762,False,,path,41.407,"LINESTRING (34.7607119 32.0622159, 34.7608497 32.0625695)",,,,,,,,
3593580004,2401793400,0,104296762,False,,path,10.662,"LINESTRING (34.7607119 32.0622159, 34.7606698 32.0621269)",,,,,,,,
3593580071,1203576524,0,54046838,False,,path,14.962,"LINESTRING (34.7619196 32.0604939, 34.7617854 32.060422)",,,,,,,,
3593580071,1203576864,0,54046838,False,,path,19.37,"LINESTRING (34.7619196 32.0604939, 34.7620934 32.0605869)",,,,,,,,
3598313159,1312216127,0,263603951,True,שביל אבן גבירול,path,13.049,"LINESTRING (34.7818261 32.0752707, 34.7818898 32.0753749)",,,,,,,,
3599592471,3599592476,0,96841447,False,,path,67.685,"LINESTRING (34.7860264 32.0761643, 34.7866957 32.0763854)",,,,,,,,
3599592471,3940602939,0,96841447,False,,path,67.684,"LINESTRING (34.7860264 32.0761643, 34.7853521 32.0759544)",,,,,,,,
3599592472,2698056342,0,96841447,False,,path,91.914,"LINESTRING (34.7876795 32.0767178, 34.7885834 32.0770287)",,,,,,,,
3599592472,1312216158,0,96841447,False,,path,16.471,"LINESTRING (34.7876795 32.0767178, 34.7875149 32.0766679)",,,,,,,,
3599592476,1312216158,0,96841447,False,,path,83.332,"LINESTRING (34.7866957 32.0763854, 34.7875149 32.0766679)",,,,,,,,
3599592476,3599592471,0,96841447,False,,path,67.685,"LINESTRING (34.7866957 32.0763854, 34.7860264 32.0761643)",,,,,,,,
3600421017,1302716818,0,115220026,False,,path,10.325,"LINESTRING (34.7975916 32.085285, 34.7976064 32.085377)",,,,,,,,
