u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
563948032,1288206194,0,44373701,False,הרותם,residential,79.064,"LINESTRING (34.7864362 32.0523228, 34.7872741 32.0522877)",,30,,,,,,
563948281,1288206194,0,44373701,False,הרותם,residential,33.846,"LINESTRING (34.7876312 32.0522554, 34.7872741 32.0522877)",,30,,,,,,
563948281,563948284,0,44373710,False,חנוך,residential,46.034,"LINESTRING (34.7876312 32.0522554, 34.7881058 32.0521575)",,30,,,,,,
563948281,1288210878,0,113618209,True,גואל,residential,44.31,"LINESTRING (34.7876312 32.0522554, 34.7875454 32.0518636)",,30,,,,,,
563948284,1288194568,0,44373710,False,חנוך,residential,44.646,"LINESTRING (34.7881058 32.0521575, 34.7885596 32.0520423)",,30,,,,,,
563948284,563948281,0,44373710,False,חנוך,residential,46.034,"LINESTRING (34.7881058 32.0521575, 34.7876312 32.0522554)",,30,,,,,,
563948284,563954919,0,156587632,True,דעואל,residential,55.208,"LINESTRING (34.7881058 32.0521575, 34.7882017 32.0526473)",,30,,,,,,
563949004,355867364,0,44373629,False,האגמון,residential,40.951,"LINESTRING (34.7878248 32.0529368, 34.7882593 32.0529406)",,30,,,,,,
563949004,355867280,0,44373629,False,האגמון,residential,100.464,"LINESTRING (34.7878248 32.0529368, 34.7867589 32.0529487)",,30,,,,,,
563949004,1288201529,0,113618209,True,גואל,residential,35.226,"LINESTRING (34.7878248 32.0529368, 34.7877259 32.0526313)",,30,,,,,,
563949008,1288241809,0,44373708,True,גואל,residential,37.271,"LINESTRING (34.7880124 32.0535329, 34.7881119 32.0538573)",,30,,,,,,
563949008,1288198966,0,113618209,True,גואל,residential,39.98,"LINESTRING (34.7880124 32.0535329, 34.7879013 32.0531859)",,30,,,,,,
563949008,1688171020,0,156587636,True,האקליפטוס,residential,38.373,"LINESTRING (34.7880124 32.0535329, 34.788419 32.0535146)",,30,,,,,,
563950050,1288174185,0,113618704,False,חנוך,residential,26.278,"LINESTRING (34.7915657 32.0514545, 34.7912893 32.0514856)",,30,,,,,,
563951402,563953294,0,44373710,False,חנוך,residential,31.923,"LINESTRING (34.7889234 32.0519622, 34.7892509 32.0518889)",,30,,,,,,
563951402,1288194568,0,44373710,False,חנוך,residential,35.424,"LINESTRING (34.7889234 32.0519622, 34.7885596 32.0520423)",,30,,,,,,
563951867,1288192090,0,44373752,True,עבאס,residential,48.724,"LINESTRING (34.7895734 32.0540736, 34.7894543 32.0536472)",,30,,,,,,
563953294,2490677655,0,44373710,False,חנוך,residential,6.061,"LINESTRING (34.7892509 32.0518889, 34.7893146 32.0518814)",,30,,,,,,
563953294,563951402,0,44373710,False,חנוך,residential,31.923,"LINESTRING (34.7892509 32.0518889, 34.7889234 32.0519622)",,30,,,,,,
563953294,1288210120,0,44374056,True,טלמון,residential,41.147,"LINESTRING (34.7892509 32.0518889, 34.789185 32.0515231)",,30,,,,,,
563953312,1288189866,0,44373784,True,זרח,residential,62.557,"LINESTRING (34.7896075 32.0527643, 34.7897582 32.0533122)",,30,,,,,,
563953312,563953811,0,44373791,False,הודיה,residential,39.953,"LINESTRING (34.7896075 32.0527643, 34.7891911 32.0528317)",,30,,,,,,
563953312,1288187379,0,44373791,False,הודיה,residential,32.345,"LINESTRING (34.7896075 32.0527643, 34.7899407 32.0526946)",,30,,,,,,
563953811,563951402,0,44373752,True,עבאס,residential,99.922,"LINESTRING (34.7891911 32.0528317, 34.7889234 32.0519622)",,30,,,,,,
563953811,563953312,0,44373791,False,הודיה,residential,39.953,"LINESTRING (34.7891911 32.0528317, 34.7896075 32.0527643)",,30,,,,,,
563953811,563954825,0,113618240,True,הודיה,residential,36.783,"LINESTRING (34.7891911 32.0528317, 34.7888156 32.0529219)",,30,,,,,,
563953815,1288198949,0,156587632,True,דעואל,residential,15.472,"LINESTRING (34.7882843 32.0530452, 34.7883216 32.0531807)",,30,,,,,,
563954821,563954825,0,44373805,False,דורון,residential,40.878,"LINESTRING (34.7886818 32.0525722, 34.7888156 32.0529219)",,30,,,,,,
563954821,1288194568,0,44373805,False,דורון,residential,60.037,"LINESTRING (34.7886818 32.0525722, 34.7885596 32.0520423)",,30,,,,,,
563954821,563954919,0,44373811,False,היימן,residential,46.011,"LINESTRING (34.7886818 32.0525722, 34.7882017 32.0526473)",,30,,,,,,
563954825,563954821,0,44373805,False,דורון,residential,40.878,"LINESTRING (34.7888156 32.0529219, 34.7886818 32.0525722)",,30,,,,,,
563954825,563953815,0,113618240,True,הודיה,residential,51.915,"LINESTRING (34.7888156 32.0529219, 34.7882843 32.0530452)",,30,,,,,,
563954825,1288195654,0,44373805,False,דורון,residential,53.136,"LINESTRING (34.7888156 32.0529219, 34.7888878 32.0531251, 34.7889698 32.0533815)",,30,,,,,,
563954919,563954821,0,44373811,False,היימן,residential,46.011,"LINESTRING (34.7882017 32.0526473, 34.7886818 32.0525722)",,30,,,,,,
563954919,355867364,0,156587632,True,דעואל,residential,33.062,"LINESTRING (34.7882017 32.0526473, 34.7882593 32.0529406)",,30,,,,,,
563957231,563945950,0,42730938,False,דוד תדהר,residential,26.772,"LINESTRING (34.7861393 32.0516693, 34.7862382 32.051895)",,30,,,,,,
563957231,1288217650,0,42730938,False,דוד תדהר,residential,55.923,"LINESTRING (34.7861393 32.0516693, 34.7859958 32.0511813)",,30,,,,,,
563957231,1288205413,0,44373953,False,יקותיאל,residential,18.321,"LINESTRING (34.7861393 32.0516693, 34.7863236 32.0516169)",,30,,,,,,
563958700,1288185630,0,113612798,False,טלמון,residential,25.481,"LINESTRING (34.7890382 32.0508573, 34.7889785 32.0506338)",,30,,,,,,
563958700,563962300,0,113615283,False,יקותיאל,residential,37.279,"LINESTRING (34.7890382 32.0508573, 34.7894215 32.0507745)",,30,,,,,,
563958700,1288213107,0,113615284,True,יקותיאל,residential,42.755,"LINESTRING (34.7890382 32.0508573, 34.7885961 32.0509435)",,30,,,,,,
563958704,1288170843,0,44374675,False,פנואל,residential,34.216,"LINESTRING (34.7898717 32.0506772, 34.7902265 32.050612)",,30,,,,,,
563958704,563962300,0,113615283,False,יקותיאל,residential,43.788,"LINESTRING (34.7898717 32.0506772, 34.7894215 32.0507745)",,30,,,,,,
563958704,563961083,0,156587607,False,התקוה,residential,37.387,"LINESTRING (34.7898717 32.0506772, 34.7899518 32.0510065)",,30,,,,,,
563958704,3219537045,0,156587607,False,התקוה,residential,74.085,"LINESTRING (34.7898717 32.0506772, 34.7897323 32.0500215)",,30,,,,,,
563961067,563958700,0,44374056,True,טלמון,residential,35.943,"LINESTRING (34.7891104 32.0511747, 34.7890382 32.0508573)",,30,,,,,,
563961083,563961067,0,44374072,True,יאיר,residential,81.475,"LINESTRING (34.7899518 32.0510065, 34.7891104 32.0511747)",,30,,,,,,
563961083,2490677649,0,156587607,False,התקוה,residential,38.84,"LINESTRING (34.7899518 32.0510065, 34.7900226 32.0513506)",,30,,,,,,
563961083,563958704,0,156587607,False,התקוה,residential,37.387,"LINESTRING (34.7899518 32.0510065, 34.7898717 32.0506772)",,30,,,,,,
563962300,563963214,0,44374082,False,סמטת כביר,residential,45.753,"LINESTRING (34.7894215 32.0507745, 34.7893224 32.0503717)",,30,,,,,,
563962300,563958704,0,113615283,False,יקותיאל,residential,43.788,"LINESTRING (34.7894215 32.0507745, 34.7898717 32.0506772)",,30,,,,,,
563962300,563958700,0,113615283,False,יקותיאל,residential,37.279,"LINESTRING (34.7894215 32.0507745, 34.7890382 32.0508573)",,30,,,,,,
563963214,1288183822,0,44374082,False,סמטת כביר,residential,38.684,"LINESTRING (34.7893224 32.0503717, 34.7892252 32.0500337)",,30,,,,,,
563963214,563962300,0,44374082,False,סמטת כביר,residential,45.753,"LINESTRING (34.7893224 32.0503717, 34.7894215 32.0507745)",,30,,,,,,
563963214,1288213108,0,44374093,False,כרמי,residential,81.795,"LINESTRING (34.7893224 32.0503717, 34.7884898 32.0505793)",,30,,,,,,
563963534,563963985,0,44374104,True,,residential,38.41,"LINESTRING (34.7868801 32.0510541, 34.7870118 32.051381)",,30,,,,,,
563963534,1288216863,0,113616020,False,כרמי,residential,61.844,"LINESTRING (34.7868801 32.0510541, 34.7874924 32.0508541)",,30,,,,,,
563963985,1288211489,0,44373953,False,יקותיאל,residential,16.67,"LINESTRING (34.7870118 32.051381, 34.786849 32.0514396)",,30,,,,,,
563964181,1288217018,0,42730940,True,כביר,residential,62.422,"LINESTRING (34.7867419 32.0506432, 34.7873781 32.0504871)",,30,,,,,,
563964181,563963534,0,44374104,True,,residential,47.51,"LINESTRING (34.7867419 32.0506432, 34.7868801 32.0510541)",,30,,,,,,
563967258,1288170857,0,44374232,False,צפריר,residential,31.313,"LINESTRING (34.7895187 32.0488627, 34.7898457 32.0488129)",,30,,,,,,
563967258,1288179878,0,156587607,False,התקוה,residential,26.012,"LINESTRING (34.7895187 32.0488627, 34.7895644 32.0490934)",,30,,,,,,
563967258,563968171,0,156587607,False,התקוה,residential,6.877,"LINESTRING (34.7895187 32.0488627, 34.7895001 32.0488029)",,30,,,,,,
563967493,563974285,0,44374232,False,צפריר,residential,24.608,"LINESTRING (34.7908033 32.0486729, 34.790546 32.0487105)",,30,,,,,,
563967493,563973508,0,44374479,False,עזאי,residential,203.39,"LINESTRING (34.7908033 32.0486729, 34.7910302 32.049938, 34.79112 32.0504822)",,30,,,,,,
563967493,563973662,0,"[44374431, 44374479]",False,"['עזאי', 'קדמיאל']",residential,50.905,"LINESTRING (34.7908033 32.0486729, 34.7907437 32.0484119, 34.7905191 32.0484365)",,30,,,,,,
563968171,563968268,0,44374245,False,,residential,34.132,"LINESTRING (34.7895001 32.0488029, 34.789139 32.0488263)",,30,,,,,,
563968171,563967258,0,156587607,False,התקוה,residential,6.877,"LINESTRING (34.7895001 32.0488029, 34.7895187 32.0488627)",,30,,,,,,
563968171,563971329,0,156587607,False,התקוה,residential,24.671,"LINESTRING (34.7895001 32.0488029, 34.7894508 32.048585)",,30,,,,,,
563968268,563968171,0,44374245,False,,residential,34.132,"LINESTRING (34.789139 32.0488263, 34.7895001 32.0488029)",,30,,,,,,
563968268,563969251,0,113612189,False,ימין,residential,65.184,"LINESTRING (34.789139 32.0488263, 34.7890362 32.0482466)",,30,,,,,,
563968268,1288177665,0,"[44374259, 113612189]",False,ימין,"['living_street', 'residential']",24.357,"LINESTRING (34.789139 32.0488263, 34.7891327 32.0488923, 34.7891555 32.0490439)",,30,,,,,,
563968749,563969251,0,113612189,False,ימין,residential,64.568,"LINESTRING (34.7889705 32.0476686, 34.7890362 32.0482466)",,30,,,,,,
563969251,563970408,0,44374326,False,מנחם ריבולוב,residential,26.956,"LINESTRING (34.7890362 32.0482466, 34.7887502 32.0482484)",,30,,,,,,
563969251,563970801,0,44374326,False,מנחם ריבולוב,residential,32.453,"LINESTRING (34.7890362 32.0482466, 34.7893805 32.0482427)",,30,,,,,,
563969251,563968749,0,113612189,False,ימין,residential,64.568,"LINESTRING (34.7890362 32.0482466, 34.7889705 32.0476686)",,30,,,,,,
563969251,563968268,0,113612189,False,ימין,residential,65.184,"LINESTRING (34.7890362 32.0482466, 34.789139 32.0488263)",,30,,,,,,
563969813,563970408,0,44374326,False,מנחם ריבולוב,residential,11.354,"LINESTRING (34.7886303 32.0482583, 34.7887502 32.0482484)",,30,,,,,,
563970408,563969813,0,44374326,False,מנחם ריבולוב,residential,11.354,"LINESTRING (34.7887502 32.0482484, 34.7886303 32.0482583)",,30,,,,,,
563970408,563969251,0,44374326,False,מנחם ריבולוב,residential,26.956,"LINESTRING (34.7887502 32.0482484, 34.7890362 32.0482466)",,30,,,,,,
563970408,1288177665,0,"[44374377, 113611679]",False,"['יהורם', 'יורם']","['living_street', 'residential']",114.9,"LINESTRING (34.7887502 32.0482484, 34.7887875 32.0489456, 34.7888054 32.0489714, 34.7891555 32.0490439)",,30,,,,,,
563970408,1227191,0,44374377,False,יורם,residential,103.245,"LINESTRING (34.7887502 32.0482484, 34.7886904 32.0475526, 34.7889422 32.0474646)",,30,,,,,,
563970801,563969251,0,44374326,False,מנחם ריבולוב,residential,32.453,"LINESTRING (34.7893805 32.0482427, 34.7890362 32.0482466)",,30,,,,,,
563970801,563971329,0,156587607,False,התקוה,residential,38.634,"LINESTRING (34.7893805 32.0482427, 34.7894508 32.048585)",,30,,,,,,
563970801,534376063,0,156587607,False,התקוה,residential,85.247,"LINESTRING (34.7893805 32.0482427, 34.7892608 32.0474828)",,30,,,,,,
563971329,563971735,0,44374431,False,קדמיאל,residential,61.775,"LINESTRING (34.7894508 32.048585, 34.7900972 32.048493)",,30,,,,,,
563971329,563968171,0,156587607,False,התקוה,residential,24.671,"LINESTRING (34.7894508 32.048585, 34.7895001 32.0488029)",,30,,,,,,
563971329,563970801,0,156587607,False,התקוה,residential,38.634,"LINESTRING (34.7894508 32.048585, 34.7893805 32.0482427)",,30,,,,,,
563971735,563973662,0,44374431,False,קדמיאל,residential,40.257,"LINESTRING (34.7900972 32.048493, 34.7905191 32.0484365)",,30,,,,,,
563971735,563971329,0,44374431,False,קדמיאל,residential,61.775,"LINESTRING (34.7900972 32.048493, 34.7894508 32.048585)",,30,,,,,,
563971735,1288260896,0,44374442,False,נתן,residential,29.976,"LINESTRING (34.7900972 32.048493, 34.7900434 32.0482273)",,30,,,,,,
563971735,1288165993,0,44374442,False,נתן,residential,30.017,"LINESTRING (34.7900972 32.048493, 34.7901382 32.0487607)",,30,,,,,,
563971993,1288264606,0,44374442,False,נתן,residential,25.136,"LINESTRING (34.7899462 32.0476442, 34.789968 32.0478695)",,30,,,,,,
563973508,1288174185,0,44374479,False,עזאי,residential,112.708,"LINESTRING (34.79112 32.0504822, 34.7912893 32.0514856)",,30,,,,,,
563973508,563976144,0,44374675,False,פנואל,residential,29.836,"LINESTRING (34.79112 32.0504822, 34.7914337 32.0504461)",,30,,,,,,
563973508,563974292,0,44374675,False,פנואל,residential,23.076,"LINESTRING (34.79112 32.0504822, 34.7908757 32.050496)",,30,,,,,,
563973508,563967493,0,44374479,False,עזאי,residential,203.39,"LINESTRING (34.79112 32.0504822, 34.7910302 32.049938, 34.7908033 32.0486729)",,30,,,,,,
563973662,563971735,0,44374431,False,קדמיאל,residential,40.257,"LINESTRING (34.7905191 32.0484365, 34.7900972 32.048493)",,30,,,,,,
563973662,563974285,0,44374522,False,סמדר,residential,30.573,"LINESTRING (34.7905191 32.0484365, 34.790546 32.0487105)",,30,,,,,,
563973662,563967493,0,"[44374479, 44374431]",False,"['עזאי', 'קדמיאל']",residential,50.905,"LINESTRING (34.7905191 32.0484365, 34.7907437 32.0484119, 34.7908033 32.0486729)",,30,,,,,,
563974285,563967493,0,44374232,False,צפריר,residential,24.608,"LINESTRING (34.790546 32.0487105, 34.7908033 32.0486729)",,30,,,,,,
563974285,1288165993,0,44374232,False,צפריר,residential,38.838,"LINESTRING (34.790546 32.0487105, 34.7901382 32.0487607)",,30,,,,,,
563974285,563973662,0,44374522,False,סמדר,residential,30.573,"LINESTRING (34.790546 32.0487105, 34.7905191 32.0484365)",,30,,,,,,
563974285,563974292,0,44374522,False,סמדר,residential,200.978,"LINESTRING (34.790546 32.0487105, 34.7907004 32.0494607, 34.7908757 32.050496)",,30,,,,,,
563974292,1288174775,0,44374522,False,סמדר,residential,115.623,"LINESTRING (34.7908757 32.050496, 34.7910821 32.051521)",,30,,,,,,
563974292,563973508,0,44374675,False,פנואל,residential,23.076,"LINESTRING (34.7908757 32.050496, 34.79112 32.0504822)",,30,,,,,,
563974292,1288165991,0,44374675,False,פנואל,residential,33.697,"LINESTRING (34.7908757 32.050496, 34.7905211 32.0505348)",,30,,,,,,
563974292,563974285,0,44374522,False,סמדר,residential,200.978,"LINESTRING (34.7908757 32.050496, 34.7907004 32.0494607, 34.790546 32.0487105)",,30,,,,,,
563976144,563973508,0,44374675,False,פנואל,residential,29.836,"LINESTRING (34.7914337 32.0504461, 34.79112 32.0504822)",,30,,,,,,
563976144,563977927,0,44374719,True,קמואל,residential,75.144,"LINESTRING (34.7914337 32.0504461, 34.7915228 32.0509776, 34.7915761 32.0510376, 34.7916513 32.0510413)",,30,,,,,,
563977362,563976144,0,44374719,True,קמואל,residential,336.588,"LINESTRING (34.7909819 32.0474437, 34.7910384 32.0479388, 34.7914337 32.0504461)",,30,,,,,,
563980862,3419895564,0,184820060,False,תשרי,residential,640.225,"LINESTRING (34.7896508 32.0466235, 34.7896568 32.0464468, 34.7896643 32.0463126, 34.7896701 32.0460326, 34.7896619 32.0457638, 34.7896776 32.0455625, 34.789738 32.045431, 34.7898033 32.0453181, 34.7899379 32.0451075, 34.7899943 32.0449395, 34.790166 32.044428, 34.7902007 32.0443252, 34.7902599 32.0441435, 34.7902764 32.043968, 34.7902891 32.0438329, 34.790311 32.0436078, 34.7903225 32.0435303, 34.790326 32.043507, 34.7905507 32.042839, 34.7906543 32.0424082, 34.79071 32.0421705, 34.7907436 32.0420917, 34.79076 32.04205, 34.7909944 32.0418467, 34.7911492 32.041786, 34.7913 32.041754, 34.7914625 32.0417477, 34.7914923 32.0417518, 34.7915295 32.0417638, 34.7915755 32.0417878, 34.791591 32.041847, 34.7915993 32.0420268)",,30,,,,,,
563985050,563985106,0,44375522,False,שורשים,living_street,184.46699999999998,"LINESTRING (34.7915395 32.0446779, 34.7923079 32.044604, 34.7926735 32.0446071, 34.79349 32.0445625)",,30,,,,,,
563985106,563985050,0,44375522,False,שורשים,living_street,184.46699999999998,"LINESTRING (34.79349 32.0445625, 34.7926735 32.0446071, 34.7923079 32.044604, 34.7915395 32.0446779)",,30,,,,,,
563987463,5853896371,0,44375784,False,3694,residential,92.436,"LINESTRING (34.7995611 32.0429541, 34.7993325 32.0437625)",,30,,,,,,
563987463,3234783064,0,44375784,False,3694,residential,154.828,"LINESTRING (34.7995611 32.0429541, 34.7995222 32.0426127, 34.7995566 32.042278, 34.7996663 32.04216, 34.7997479 32.0419824, 34.7997899 32.0418047, 34.7998075 32.0416139)",,30,,,,,,
563987463,5853896370,0,44376025,False,4897,residential,117.656,"LINESTRING (34.7995611 32.0429541, 34.7998999 32.0430106, 34.8000502 32.0430966, 34.8001316 32.0432238, 34.8001536 32.0433875, 34.8001814 32.0435952, 34.8001939 32.0436878)",,30,,,,,,
563990273,655131669,0,44376025,False,4897,residential,69.835,"LINESTRING (34.8003164 32.0446656, 34.8002412 32.0440408)",,30,,,,,,
563990273,2083793917,0,44376073,False,בושם,residential,137.43,"LINESTRING (34.8003164 32.0446656, 34.8009864 32.0445575, 34.801742 32.0444074)",,30,,,,,,
563990273,3234785566,0,44376073,False,בושם,residential,174.46,"LINESTRING (34.8003164 32.0446656, 34.8001838 32.044691, 34.8000864 32.0447388, 34.7999978 32.0448213, 34.7999613 32.0448811, 34.7999398 32.044953, 34.7999272 32.0450416, 34.799971 32.0452509, 34.8001105 32.0460456)",,30,,,,,,
